TICK,LIFESPAN,FAIL_RATE,CPT
3,0,66.7,0.0
4,0,50.0,0.0
5,0,40.0,0.0
6,0,33.3,0.0
7,0,42.9,0.0
8,0,50.0,0.0
9,0,55.6,0.0
10,0,60.0,0.0
11,0,63.6,0.0
12,0,58.3,0.0
13,0,53.8,0.0
14,0,57.1,0.0
15,0,60.0,0.0
16,0,56.2,0.0
17,0,58.8,0.0
18,0,61.1,0.0
19,0,57.9,0.0
20,0,60.0,0.0
21,0,61.9,0.0
22,0,63.6,0.0
23,0,60.9,0.0
24,0,62.5,0.0
25,0,64.0,0.0
26,0,65.4,0.0
27,0,66.7,0.0
28,0,67.9,0.0
29,0,69.0,0.0
30,0,70.0,0.0
31,0,71.0,0.0
32,0,68.8,0.0
33,0,69.7,0.0
34,0,70.6,0.0
35,0,71.4,0.0
36,0,72.2,0.0
37,0,70.3,0.0
